category,cardNumber,parallel,isAuto,printRun,player
insert,T91-92,Gold Crackle Foil,false,50,"Byron Buxton - Minnesota Twins"
insert,T91-92,Gold Foil,false,50,"Byron Buxton - Minnesota Twins"
insert,T91-92,Koi Fish Gold,false,50,"Byron Buxton - Minnesota Twins"
insert,T91-92,Orange Crackle Foil,false,25,"Byron Buxton - Minnesota Twins"
insert,T91-92,Orange Foil,false,25,"Byron Buxton - Minnesota Twins"
insert,T91-92,Koi Fish Orange,false,25,"Byron Buxton - Minnesota Twins"
insert,T91-92,Black Crackle Foil,false,10,"Byron Buxton - Minnesota Twins"
insert,T91-92,Black Foil,false,10,"Byron Buxton - Minnesota Twins"
insert,T91-92,Koi Fish Black,false,10,"Byron Buxton - Minnesota Twins"
insert,T91-92,Red Crackle Foil,false,5,"Byron Buxton - Minnesota Twins"
insert,T91-92,Red Foil,false,5,"Byron Buxton - Minnesota Twins"
insert,T91-92,Koi Fish Red,false,5,"Byron Buxton - Minnesota Twins"
insert,T91-92,FoilFractor,false,1,"Byron Buxton - Minnesota Twins"
insert,T91-93,,false,,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Crackle Foil,false,,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Koi Fish,false,,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Pink Crackle Foil,false,,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Pink Foil,false,,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Blue Crackle Foil,false,150,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Blue Foil,false,150,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Green Crackle Foil,false,99,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Green Foil,false,99,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,“The Real One”,false,91,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Gold Crackle Foil,false,50,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Gold Foil,false,50,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Koi Fish Gold,false,50,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Orange Crackle Foil,false,25,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Orange Foil,false,25,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Koi Fish Orange,false,25,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Black Crackle Foil,false,10,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Black Foil,false,10,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Koi Fish Black,false,10,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Red Crackle Foil,false,5,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Red Foil,false,5,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,Koi Fish Red,false,5,"Vladimir Guerrero - Montréal Expos"
insert,T91-93,FoilFractor,false,1,"Vladimir Guerrero - Montréal Expos"
insert,T91-94,,false,,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Crackle Foil,false,,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Koi Fish,false,,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Pink Crackle Foil,false,,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Pink Foil,false,,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Blue Crackle Foil,false,150,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Blue Foil,false,150,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Green Crackle Foil,false,99,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Green Foil,false,99,"Kirby Puckett - Minnesota Twins"
insert,T91-94,“The Real One”,false,91,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Gold Crackle Foil,false,50,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Gold Foil,false,50,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Koi Fish Gold,false,50,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Orange Crackle Foil,false,25,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Orange Foil,false,25,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Koi Fish Orange,false,25,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Black Crackle Foil,false,10,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Black Foil,false,10,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Koi Fish Black,false,10,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Red Crackle Foil,false,5,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Red Foil,false,5,"Kirby Puckett - Minnesota Twins"
insert,T91-94,Koi Fish Red,false,5,"Kirby Puckett - Minnesota Twins"
insert,T91-94,FoilFractor,false,1,"Kirby Puckett - Minnesota Twins"
insert,T91-95,,false,,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Crackle Foil,false,,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Koi Fish,false,,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Pink Crackle Foil,false,,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Pink Foil,false,,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Blue Crackle Foil,false,150,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Blue Foil,false,150,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Green Crackle Foil,false,99,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Green Foil,false,99,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,“The Real One”,false,91,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Gold Crackle Foil,false,50,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Gold Foil,false,50,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Koi Fish Gold,false,50,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Orange Crackle Foil,false,25,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Orange Foil,false,25,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Koi Fish Orange,false,25,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Black Crackle Foil,false,10,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Black Foil,false,10,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Koi Fish Black,false,10,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Red Crackle Foil,false,5,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Red Foil,false,5,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,Koi Fish Red,false,5,"Nolan Arenado - St. Louis Cardinals"
insert,T91-95,FoilFractor,false,1,"Nolan Arenado - St. Louis Cardinals"
insert,T91-96,,false,,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Crackle Foil,false,,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Koi Fish,false,,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Pink Crackle Foil,false,,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Pink Foil,false,,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Blue Crackle Foil,false,150,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Blue Foil,false,150,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Green Crackle Foil,false,99,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Green Foil,false,99,"Kyle Tucker - Chicago Cubs"
insert,T91-96,“The Real One”,false,91,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Gold Crackle Foil,false,50,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Gold Foil,false,50,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Koi Fish Gold,false,50,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Orange Crackle Foil,false,25,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Orange Foil,false,25,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Koi Fish Orange,false,25,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Black Crackle Foil,false,10,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Black Foil,false,10,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Koi Fish Black,false,10,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Red Crackle Foil,false,5,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Red Foil,false,5,"Kyle Tucker - Chicago Cubs"
insert,T91-96,Koi Fish Red,false,5,"Kyle Tucker - Chicago Cubs"
insert,T91-96,FoilFractor,false,1,"Kyle Tucker - Chicago Cubs"
insert,T91-97,,false,,"Nolan Ryan - Texas Rangers"
insert,T91-97,Crackle Foil,false,,"Nolan Ryan - Texas Rangers"
insert,T91-97,Koi Fish,false,,"Nolan Ryan - Texas Rangers"
insert,T91-97,Pink Crackle Foil,false,,"Nolan Ryan - Texas Rangers"
insert,T91-97,Pink Foil,false,,"Nolan Ryan - Texas Rangers"
insert,T91-97,Blue Crackle Foil,false,150,"Nolan Ryan - Texas Rangers"
insert,T91-97,Blue Foil,false,150,"Nolan Ryan - Texas Rangers"
insert,T91-97,Green Crackle Foil,false,99,"Nolan Ryan - Texas Rangers"
insert,T91-97,Green Foil,false,99,"Nolan Ryan - Texas Rangers"
insert,T91-97,“The Real One”,false,91,"Nolan Ryan - Texas Rangers"
insert,T91-97,Gold Crackle Foil,false,50,"Nolan Ryan - Texas Rangers"
insert,T91-97,Gold Foil,false,50,"Nolan Ryan - Texas Rangers"
insert,T91-97,Koi Fish Gold,false,50,"Nolan Ryan - Texas Rangers"
insert,T91-97,Orange Crackle Foil,false,25,"Nolan Ryan - Texas Rangers"
insert,T91-97,Orange Foil,false,25,"Nolan Ryan - Texas Rangers"
insert,T91-97,Koi Fish Orange,false,25,"Nolan Ryan - Texas Rangers"
insert,T91-97,Black Crackle Foil,false,10,"Nolan Ryan - Texas Rangers"
insert,T91-97,Black Foil,false,10,"Nolan Ryan - Texas Rangers"
insert,T91-97,Koi Fish Black,false,10,"Nolan Ryan - Texas Rangers"
insert,T91-97,Red Crackle Foil,false,5,"Nolan Ryan - Texas Rangers"
insert,T91-97,Red Foil,false,5,"Nolan Ryan - Texas Rangers"
insert,T91-97,Koi Fish Red,false,5,"Nolan Ryan - Texas Rangers"
insert,T91-97,FoilFractor,false,1,"Nolan Ryan - Texas Rangers"
insert,T91-98,,false,,"Cole Young - Seattle Mariners"
insert,T91-98,Crackle Foil,false,,"Cole Young - Seattle Mariners"
insert,T91-98,Koi Fish,false,,"Cole Young - Seattle Mariners"
insert,T91-98,Pink Crackle Foil,false,,"Cole Young - Seattle Mariners"
insert,T91-98,Pink Foil,false,,"Cole Young - Seattle Mariners"
insert,T91-98,Blue Crackle Foil,false,150,"Cole Young - Seattle Mariners"
insert,T91-98,Blue Foil,false,150,"Cole Young - Seattle Mariners"
insert,T91-98,Green Crackle Foil,false,99,"Cole Young - Seattle Mariners"
insert,T91-98,Green Foil,false,99,"Cole Young - Seattle Mariners"
insert,T91-98,“The Real One”,false,91,"Cole Young - Seattle Mariners"
insert,T91-98,Gold Crackle Foil,false,50,"Cole Young - Seattle Mariners"
insert,T91-98,Gold Foil,false,50,"Cole Young - Seattle Mariners"
insert,T91-98,Koi Fish Gold,false,50,"Cole Young - Seattle Mariners"
insert,T91-98,Orange Crackle Foil,false,25,"Cole Young - Seattle Mariners"
insert,T91-98,Orange Foil,false,25,"Cole Young - Seattle Mariners"
insert,T91-98,Koi Fish Orange,false,25,"Cole Young - Seattle Mariners"
insert,T91-98,Black Crackle Foil,false,10,"Cole Young - Seattle Mariners"
insert,T91-98,Black Foil,false,10,"Cole Young - Seattle Mariners"
insert,T91-98,Koi Fish Black,false,10,"Cole Young - Seattle Mariners"
insert,T91-98,Red Crackle Foil,false,5,"Cole Young - Seattle Mariners"
insert,T91-98,Red Foil,false,5,"Cole Young - Seattle Mariners"
insert,T91-98,Koi Fish Red,false,5,"Cole Young - Seattle Mariners"
insert,T91-98,FoilFractor,false,1,"Cole Young - Seattle Mariners"
insert,T91-99,,false,,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Crackle Foil,false,,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Koi Fish,false,,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Pink Crackle Foil,false,,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Pink Foil,false,,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Blue Crackle Foil,false,150,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Blue Foil,false,150,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Green Crackle Foil,false,99,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Green Foil,false,99,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,“The Real One”,false,91,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Gold Crackle Foil,false,50,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Gold Foil,false,50,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Koi Fish Gold,false,50,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Orange Crackle Foil,false,25,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Orange Foil,false,25,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Koi Fish Orange,false,25,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Black Crackle Foil,false,10,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Black Foil,false,10,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Koi Fish Black,false,10,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Red Crackle Foil,false,5,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Red Foil,false,5,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,Koi Fish Red,false,5,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-99,FoilFractor,false,1,"Roberto Clemente - Pittsburgh Pirates"
insert,T91-100,,false,,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Crackle Foil,false,,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Koi Fish,false,,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Pink Crackle Foil,false,,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Pink Foil,false,,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Blue Crackle Foil,false,150,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Blue Foil,false,150,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Green Crackle Foil,false,99,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Green Foil,false,99,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,“The Real One”,false,91,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Gold Crackle Foil,false,50,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Gold Foil,false,50,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Koi Fish Gold,false,50,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Orange Crackle Foil,false,25,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Orange Foil,false,25,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Koi Fish Orange,false,25,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Black Crackle Foil,false,10,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Black Foil,false,10,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Koi Fish Black,false,10,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Red Crackle Foil,false,5,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Red Foil,false,5,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,Koi Fish Red,false,5,"Shohei Ohtani - Los Angeles Dodgers"
insert,T91-100,FoilFractor,false,1,"Shohei Ohtani - Los Angeles Dodgers"
