category,cardNumber,parallel,isAuto,printRun,player,parallelNote,rarity
insert-dk-materials-holo-blue,DKM-TV,,false,,Thyago Vieira 25
insert-dk-materials-holo-blue,DKM-TW,,false,,Ted Williams 3
insert-dk-materials-holo-blue,DKM-TY,,false,,Tyler Wade 25
insert-dk-materials-holo-blue,DKM-VC,,false,,Victor Caratini 25
insert-dk-materials-holo-blue,DKM-VR,,false,,Victor Robles 25
insert-dk-materials-holo-blue,DKM-WB,,false,,Walker Buehler 25
insert-dk-materials-holo-blue,DKM-WC,,false,,Willie Calhoun 25
insert-dk-materials-holo-blue,DKM-ZG,,false,,Zack Granite 25
insert-dk-originals-materials,OM-AB,,false,,Andrew Benintendi
insert-dk-originals-materials,OM-AJ,,false,,Aaron Judge
insert-dk-originals-materials,OM-AR,,false,,Amed Rosario
insert-dk-originals-materials,OM-AX,,false,,Alex Bregman
insert-dk-originals-materials,OM-AZ,,false,,Anthony Rizzo
insert-dk-originals-materials,OM-CB,,false,,Charlie Blackmon
insert-dk-originals-materials,OM-CF,,false,,Clint Frazier
insert-dk-originals-materials,OM-CG,,false,,Carlos Gonzalez
insert-dk-originals-materials,OM-CH,,false,,Chance Sisco
insert-dk-originals-materials,OM-CK,,false,,Corey Kluber
insert-dk-originals-materials,OM-CR,,false,,Craig Kimbrel
insert-dk-originals-materials,OM-CS,,false,,Chris Sale
insert-dk-originals-materials,OM-CY,,false,,Cody Bellinger
insert-dk-originals-materials,OM-CY,,false,,Clayton Kershaw
insert-dk-originals-materials,OM-DD,,false,,Dom DiMaggio
insert-dk-originals-materials,OM-GB,,false,,Greg Bird
insert-dk-originals-materials,OM-GY,,false,,Gary Sanchez
insert-dk-originals-materials,OM-JA,,false,,Jose Abreu
insert-dk-originals-materials,OM-JB,,false,,Josh Bell
insert-dk-originals-materials,OM-JC,,false,,J.P. Crawford
insert-dk-originals-materials,OM-JD,,false,,J.D. Martinez
insert-dk-originals-materials,OM-JG,,false,,Joey Gallo
insert-dk-originals-materials,OM-JS,,false,,Jonathan Schoop
insert-dk-originals-materials,OM-JV,,false,,Joey Votto
insert-dk-originals-materials,OM-KF,,false,,Kyle Farmer
insert-dk-originals-materials,OM-KP,,false,,Kirby Puckett
insert-dk-originals-materials,OM-LS,,false,,Luis Severino
insert-dk-originals-materials,OM-MA,,false,,Miguel Andujar
insert-dk-originals-materials,OM-MM,,false,,Mickey Mantle
insert-dk-originals-materials,OM-MO,,false,,Manny Machado
insert-dk-originals-materials,OM-MS,,false,,Max Scherzer
insert-dk-originals-materials,OM-NA,,false,,Nolan Arenado
insert-dk-originals-materials,OM-OA,,false,,Ozzie Albies
insert-dk-originals-materials,OM-PG,,false,,Paul Goldschmidt
insert-dk-originals-materials,OM-RD,,false,,Rafael Devers
insert-dk-originals-materials,OM-RH,,false,,Rhys Hoskins
insert-dk-originals-materials,OM-RZ,,false,,Ryan Zimmerman
insert-dk-originals-materials,OM-SS,,false,,Stephen Strasburg
insert-dk-originals-materials,OM-VR,,false,,Victor Robles
insert-bat-kings,BK-AX,,false,,Alex Rodriguez
insert-bat-kings,BK-BL,,false,,Barry Larkin
insert-bat-kings,BK-BR,,false,,Babe Ruth
insert-bat-kings,BK-CR,,false,,Cal Ripken Jr.
insert-bat-kings,BK-EB,,false,,Ernie Banks
insert-bat-kings,BK-FT,,false,,Frank Thomas
insert-bat-kings,BK-GB,,false,,George Brett
insert-bat-kings,BK-GE,,false,,George Springer
insert-bat-kings,BK-GI,,false,,Giancarlo Stanton
insert-bat-kings,BK-GK,,false,,George Kelly
insert-bat-kings,BK-GS,,false,,Gary Sheffield
insert-bat-kings,BK-HG,,false,,Heinie Groh
insert-bat-kings,BK-HH,,false,,Harry Hooper
insert-bat-kings,BK-JC,,false,,Joe Cronin
insert-bat-kings,BK-JV,,false,,Joey Votto
insert-bat-kings,BK-KC,,false,,Kiki Cuyler
insert-bat-kings,BK-LM,,false,,Logan Morrison
insert-bat-kings,BK-MM,,false,,Mickey Mantle
insert-bat-kings,BK-MR,,false,,Manny Ramirez
insert-bat-kings,BK-PWR,,false,,Pee Wee Reese
insert-bat-kings,BK-RO,,false,,Rod Carew
insert-bat-kings,BK-SC,,false,,Sam Crawford
insert-bat-kings,BK-SM,,false,,Stan Musial
insert-bat-kings,BK-TW,,false,,Ted Williams
insert-jersey-kings,JK-AJ,,false,,Aaron Judge
insert-jersey-kings,JK-BH,,false,,Bryce Harper
insert-jersey-kings,JK-BR,,false,,Babe Ruth
insert-jersey-kings,JK-CB,,false,,Cody Bellinger
insert-jersey-kings,JK-CC,,false,,Carlos Correa
insert-jersey-kings,JK-GB,,false,,George Brett
insert-jersey-kings,JK-GH,,false,,Gabby Hartnett
insert-jersey-kings,JK-GM,,false,,Greg Maddux
insert-jersey-kings,JK-GS,,false,,George Springer
insert-jersey-kings,JK-HK,,false,,Harmon Killebrew
insert-jersey-kings,JK-JA,,false,,Jose Altuve
insert-jersey-kings,JK-JB,,false,,Jeff Bagwell
insert-jersey-kings,JK-JG,,false,,Juan Gonzalez
insert-jersey-kings,JK-JO,,false,,Johnny Bench
insert-jersey-kings,JK-JR,,false,,Jackie Robinson
insert-jersey-kings,JK-JT,,false,,Justin Turner
insert-jersey-kings,JK-KB,,false,,Kris Bryant
insert-jersey-kings,JK-LD,,false,,Leo Durocher
insert-jersey-kings,JK-LG,,false,,Lou Gehrig
insert-jersey-kings,JK-MC,,false,,Matt Carpenter
insert-jersey-kings,JK-MO,,false,,Marcell Ozuna
insert-jersey-kings,JK-RS,,false,,Ryne Sandberg
insert-jersey-kings,JK-TG,,false,,Tony Gwynn
insert-jersey-kings,JK-TW,,false,,Ted Williams
insert-jersey-kings,JK-YC,,false,,Yoenis Cespedes
insert-diamond-deco,DD-AB,,false,,Andrew Benintendi
insert-diamond-deco,DD-AJ,,false,,Aaron Judge
insert-diamond-deco,DD-AL,,false,,Alex Bregman
insert-diamond-deco,DD-AR,,false,,Alex Rodriguez
insert-diamond-deco,DD-CB,,false,,Cody Bellinger
insert-diamond-deco,DD-DM,,false,,Don Mattingly
insert-diamond-deco,DD-TG,,false,,Tony Gwynn
