category,cardNumber,parallel,isAuto,printRun,player
auto-z-summit-autographs,7,Blue,true,,Aaron Donald / Myles Garrett / Nick Bosa
auto-z-summit-autographs,8,Blue,true,,Peyton Manning / Archie Manning / Eli Manning
auto-z-summit-autographs,9,Blue,true,,Drew Brees / Dalton Hilliard / Jimmy Graham
auto-z-summit-autographs,10,Blue,true,,Justin Tucker / Adam Vinatieri / Morten Andersen
auto-z-summit-autographs,11,Blue,true,,Terrell Owens / Donovan McNabb / Harold Carmichael
auto-z-summit-autographs,12,Blue,true,,J.J. McCarthy / Daunte Culpepper / Fran Tarkenton
auto-z-summit-autographs,13,Blue,true,,Jim Harbaugh / Drew Brees / Justin Herbert
auto-z-summit-autographs,14,Blue,true,,Jake Plummer / Jim Hart / Kurt Warner
auto-z-summit-autographs,15,Blue,true,,Justin Herbert / Jalen Hurts / Trevor Lawrence
auto-z-summit-autographs,16,Blue,true,,Joe Montana / Brett Favre / John Elway
auto-z-summit-autographs,1,Gold,true,,John Elway / Rick Upchurch / Vance Johnson
auto-z-summit-autographs,2,Gold,true,,Emmitt Smith / Daryl Johnston / Tony Dorsett
auto-z-summit-autographs,3,Gold,true,,Joe Greene / Bob Lilly / Randy White
auto-z-summit-autographs,4,Gold,true,,Antonio Gates / John Jefferson / Kellen Winslow
auto-z-summit-autographs,5,Gold,true,,Randy Moss / Cris Carter / Justin Jefferson
auto-z-summit-autographs,6,Gold,true,,Deion Sanders / Champ Bailey / Charles Woodson
auto-z-summit-autographs,7,Gold,true,,Aaron Donald / Myles Garrett / Nick Bosa
auto-z-summit-autographs,8,Gold,true,,Peyton Manning / Archie Manning / Eli Manning
auto-z-summit-autographs,9,Gold,true,,Drew Brees / Dalton Hilliard / Jimmy Graham
auto-z-summit-autographs,10,Gold,true,,Justin Tucker / Adam Vinatieri / Morten Andersen
auto-z-summit-autographs,11,Gold,true,,Terrell Owens / Donovan McNabb / Harold Carmichael
auto-z-summit-autographs,12,Gold,true,,J.J. McCarthy / Daunte Culpepper / Fran Tarkenton
auto-z-summit-autographs,13,Gold,true,,Jim Harbaugh / Drew Brees / Justin Herbert
auto-z-summit-autographs,14,Gold,true,,Jake Plummer / Jim Hart / Kurt Warner
auto-z-summit-autographs,15,Gold,true,,Justin Herbert / Jalen Hurts / Trevor Lawrence
auto-z-summit-autographs,16,Gold,true,,Joe Montana / Brett Favre / John Elway
auto-z-summit-autographs,1,Red,true,,John Elway / Rick Upchurch / Vance Johnson
auto-z-summit-autographs,2,Red,true,,Emmitt Smith / Daryl Johnston / Tony Dorsett
auto-z-summit-autographs,3,Red,true,,Joe Greene / Bob Lilly / Randy White
auto-z-summit-autographs,4,Red,true,,Antonio Gates / John Jefferson / Kellen Winslow
auto-z-summit-autographs,5,Red,true,,Randy Moss / Cris Carter / Justin Jefferson
auto-z-summit-autographs,6,Red,true,,Deion Sanders / Champ Bailey / Charles Woodson
auto-z-summit-autographs,7,Red,true,,Aaron Donald / Myles Garrett / Nick Bosa
auto-z-summit-autographs,8,Red,true,,Peyton Manning / Archie Manning / Eli Manning
auto-z-summit-autographs,9,Red,true,,Drew Brees / Dalton Hilliard / Jimmy Graham
auto-z-summit-autographs,10,Red,true,,Justin Tucker / Adam Vinatieri / Morten Andersen
auto-z-summit-autographs,11,Red,true,,Terrell Owens / Donovan McNabb / Harold Carmichael
auto-z-summit-autographs,12,Red,true,,J.J. McCarthy / Daunte Culpepper / Fran Tarkenton
auto-z-summit-autographs,13,Red,true,,Jim Harbaugh / Drew Brees / Justin Herbert
auto-z-summit-autographs,14,Red,true,,Jake Plummer / Jim Hart / Kurt Warner
auto-z-summit-autographs,15,Red,true,,Justin Herbert / Jalen Hurts / Trevor Lawrence
auto-z-summit-autographs,16,Red,true,,Joe Montana / Brett Favre / John Elway
auto-z-summit-autographs,1,White,true,,John Elway / Rick Upchurch / Vance Johnson
auto-z-summit-autographs,2,White,true,,Emmitt Smith / Daryl Johnston / Tony Dorsett
auto-z-summit-autographs,3,White,true,,Joe Greene / Bob Lilly / Randy White
auto-z-summit-autographs,4,White,true,,Antonio Gates / John Jefferson / Kellen Winslow
auto-z-summit-autographs,5,White,true,,Randy Moss / Cris Carter / Justin Jefferson
auto-z-summit-autographs,6,White,true,,Deion Sanders / Champ Bailey / Charles Woodson
auto-z-summit-autographs,7,White,true,,Aaron Donald / Myles Garrett / Nick Bosa
auto-z-summit-autographs,8,White,true,,Peyton Manning / Archie Manning / Eli Manning
auto-z-summit-autographs,9,White,true,,Drew Brees / Dalton Hilliard / Jimmy Graham
auto-z-summit-autographs,10,White,true,,Justin Tucker / Adam Vinatieri / Morten Andersen
auto-z-summit-autographs,11,White,true,,Terrell Owens / Donovan McNabb / Harold Carmichael
auto-z-summit-autographs,12,White,true,,J.J. McCarthy / Daunte Culpepper / Fran Tarkenton
auto-z-summit-autographs,13,White,true,,Jim Harbaugh / Drew Brees / Justin Herbert
auto-z-summit-autographs,14,White,true,,Jake Plummer / Jim Hart / Kurt Warner
auto-z-summit-autographs,15,White,true,,Justin Herbert / Jalen Hurts / Trevor Lawrence
auto-z-summit-autographs,16,White,true,,Joe Montana / Brett Favre / John Elway
auto-z-graphs,1,,true,,Jordan Love
auto-z-graphs,1,Spokes,true,25,Jordan Love
auto-z-graphs,1,Lightning,true,10,Jordan Love
auto-z-graphs,1,Kaboom,true,1,Jordan Love
auto-z-graphs,2,,true,,Justin Jefferson
auto-z-graphs,2,Spokes,true,25,Justin Jefferson
auto-z-graphs,2,Lightning,true,10,Justin Jefferson
auto-z-graphs,2,Kaboom,true,1,Justin Jefferson
auto-z-graphs,3,,true,,Myles Garrett
auto-z-graphs,3,Spokes,true,25,Myles Garrett
auto-z-graphs,3,Lightning,true,10,Myles Garrett
auto-z-graphs,3,Kaboom,true,1,Myles Garrett
auto-z-graphs,4,,true,,Justin Tucker
auto-z-graphs,4,Spokes,true,25,Justin Tucker
auto-z-graphs,4,Lightning,true,10,Justin Tucker
auto-z-graphs,4,Kaboom,true,1,Justin Tucker
auto-z-graphs,5,,true,,Tony Pollard
auto-z-graphs,5,Spokes,true,25,Tony Pollard
auto-z-graphs,5,Lightning,true,10,Tony Pollard
auto-z-graphs,5,Kaboom,true,1,Tony Pollard
auto-z-graphs,7,,true,,Jimmy Graham
auto-z-graphs,7,Spokes,true,25,Jimmy Graham
auto-z-graphs,7,Lightning,true,10,Jimmy Graham
auto-z-graphs,7,Kaboom,true,1,Jimmy Graham
auto-z-graphs,8,,true,,Gerald Riggs
auto-z-graphs,8,Spokes,true,25,Gerald Riggs
auto-z-graphs,8,Lightning,true,10,Gerald Riggs
auto-z-graphs,8,Kaboom,true,1,Gerald Riggs
auto-z-graphs,9,,true,,Stanley Morgan
auto-z-graphs,9,Spokes,true,25,Stanley Morgan
auto-z-graphs,9,Lightning,true,10,Stanley Morgan
auto-z-graphs,9,Kaboom,true,1,Stanley Morgan
auto-z-graphs,10,,true,,Deron Cherry
auto-z-graphs,10,Spokes,true,25,Deron Cherry
auto-z-graphs,10,Lightning,true,10,Deron Cherry
auto-z-graphs,10,Kaboom,true,1,Deron Cherry
auto-z-graphs,11,,true,,William Andrews
auto-z-graphs,11,Spokes,true,25,William Andrews
auto-z-graphs,11,Lightning,true,10,William Andrews
auto-z-graphs,11,Kaboom,true,1,William Andrews
auto-z-graphs,12,,true,,Joe Cribbs
auto-z-graphs,12,Spokes,true,25,Joe Cribbs
auto-z-graphs,12,Lightning,true,10,Joe Cribbs
auto-z-graphs,12,Kaboom,true,1,Joe Cribbs
auto-z-graphs,13,,true,,John Jefferson
auto-z-graphs,13,Spokes,true,25,John Jefferson
auto-z-graphs,13,Lightning,true,10,John Jefferson
auto-z-graphs,13,Kaboom,true,1,John Jefferson
auto-z-graphs,14,,true,,Ricky Sanders
auto-z-graphs,14,Spokes,true,25,Ricky Sanders
auto-z-graphs,14,Lightning,true,10,Ricky Sanders
auto-z-graphs,14,Kaboom,true,1,Ricky Sanders
auto-z-graphs,15,,true,,Barry Foster
auto-z-graphs,15,Spokes,true,25,Barry Foster
auto-z-graphs,15,Lightning,true,10,Barry Foster
auto-z-graphs,15,Kaboom,true,1,Barry Foster
auto-z-graphs,17,,true,,Richmond Webb
auto-z-graphs,17,Spokes,true,25,Richmond Webb
auto-z-graphs,17,Lightning,true,10,Richmond Webb
auto-z-graphs,17,Kaboom,true,1,Richmond Webb
auto-z-graphs,18,,true,,Dalton Hilliard
auto-z-graphs,18,Spokes,true,25,Dalton Hilliard
auto-z-graphs,18,Lightning,true,10,Dalton Hilliard
auto-z-graphs,18,Kaboom,true,1,Dalton Hilliard
auto-z-graphs,19,,true,,Chuck Foreman
auto-z-graphs,19,Spokes,true,25,Chuck Foreman
auto-z-graphs,19,Lightning,true,10,Chuck Foreman
auto-z-graphs,19,Kaboom,true,1,Chuck Foreman
auto-z-graphs,20,,true,,Tony Richardson
auto-z-graphs,20,Spokes,true,25,Tony Richardson
auto-z-graphs,20,Lightning,true,10,Tony Richardson
auto-z-graphs,20,Kaboom,true,1,Tony Richardson
auto-z-graphs,21,,true,,Yancey Thigpen
auto-z-graphs,21,Spokes,true,25,Yancey Thigpen
auto-z-graphs,21,Lightning,true,10,Yancey Thigpen
auto-z-graphs,21,Kaboom,true,1,Yancey Thigpen
auto-z-graphs,22,,true,,Tony Boselli
auto-z-graphs,22,Spokes,true,25,Tony Boselli
auto-z-graphs,22,Lightning,true,10,Tony Boselli
auto-z-graphs,22,Kaboom,true,1,Tony Boselli
auto-z-graphs,23,,true,,Jan Stenerud
auto-z-graphs,23,Spokes,true,25,Jan Stenerud
auto-z-graphs,23,Lightning,true,10,Jan Stenerud
auto-z-graphs,23,Kaboom,true,1,Jan Stenerud
auto-z-graphs,24,,true,,Mike Vrabel
auto-z-graphs,24,Spokes,true,25,Mike Vrabel
auto-z-graphs,24,Lightning,true,10,Mike Vrabel
auto-z-graphs,24,Kaboom,true,1,Mike Vrabel
auto-z-graphs,26,,true,,Andre Ware
auto-z-graphs,26,Spokes,true,25,Andre Ware
auto-z-graphs,26,Lightning,true,10,Andre Ware
auto-z-graphs,26,Kaboom,true,1,Andre Ware
auto-z-graphs,27,,true,,Vance Johnson
auto-z-graphs,27,Spokes,true,25,Vance Johnson
auto-z-graphs,27,Lightning,true,10,Vance Johnson
auto-z-graphs,27,Kaboom,true,1,Vance Johnson
auto-z-graphs,28,,true,,T.J. Houshmandzadeh
auto-z-graphs,28,Spokes,true,25,T.J. Houshmandzadeh
auto-z-graphs,28,Lightning,true,10,T.J. Houshmandzadeh
auto-z-graphs,28,Kaboom,true,1,T.J. Houshmandzadeh
auto-z-graphs,29,,true,,Al Toon
auto-z-graphs,29,Spokes,true,25,Al Toon
auto-z-graphs,29,Lightning,true,10,Al Toon
auto-z-graphs,29,Kaboom,true,1,Al Toon
auto-z-graphs,30,,true,,Tom Flores
auto-z-graphs,30,Spokes,true,25,Tom Flores
auto-z-graphs,30,Lightning,true,10,Tom Flores
auto-z-graphs,30,Kaboom,true,1,Tom Flores
auto-z-graphs,31,,true,,Mike Quick
auto-z-graphs,31,Spokes,true,25,Mike Quick
auto-z-graphs,31,Lightning,true,10,Mike Quick
auto-z-graphs,31,Kaboom,true,1,Mike Quick
auto-z-graphs,32,,true,,Ed McCaffrey
auto-z-graphs,32,Spokes,true,25,Ed McCaffrey
auto-z-graphs,32,Lightning,true,10,Ed McCaffrey
auto-z-graphs,32,Kaboom,true,1,Ed McCaffrey
auto-z-graphs,33,,true,,Joe Staley
auto-z-graphs,33,Spokes,true,25,Joe Staley
auto-z-graphs,33,Lightning,true,10,Joe Staley
auto-z-graphs,33,Kaboom,true,1,Joe Staley
auto-z-graphs,34,,true,,Mario Manningham
auto-z-graphs,34,Spokes,true,25,Mario Manningham
auto-z-graphs,34,Lightning,true,10,Mario Manningham
auto-z-graphs,34,Kaboom,true,1,Mario Manningham
auto-z-graphs,35,,true,,Mike Rozier
auto-z-graphs,35,Spokes,true,25,Mike Rozier
auto-z-graphs,35,Lightning,true,10,Mike Rozier
auto-z-graphs,35,Kaboom,true,1,Mike Rozier
auto-z-graphs,36,,true,,Asante Samuel Jr.
auto-z-graphs,36,Spokes,true,25,Asante Samuel Jr.
auto-z-graphs,36,Lightning,true,10,Asante Samuel Jr.
auto-z-graphs,36,Kaboom,true,1,Asante Samuel Jr.
auto-z-graphs,37,,true,,Austin Ekeler
auto-z-graphs,37,Spokes,true,25,Austin Ekeler
auto-z-graphs,37,Lightning,true,10,Austin Ekeler
auto-z-graphs,37,Kaboom,true,1,Austin Ekeler
auto-z-graphs,39,,true,,Vince Young
auto-z-graphs,39,Spokes,true,25,Vince Young
auto-z-graphs,39,Lightning,true,10,Vince Young
auto-z-graphs,39,Kaboom,true,1,Vince Young
auto-z-graphs,40,,true,,Rich Gannon
auto-z-graphs,40,Spokes,true,25,Rich Gannon
auto-z-graphs,40,Lightning,true,10,Rich Gannon
auto-z-graphs,40,Kaboom,true,1,Rich Gannon
auto-z-jersey-autographs,1,,true,,CeeDee Lamb
auto-z-jersey-autographs,1,Red,true,50,CeeDee Lamb
auto-z-jersey-autographs,1,Blue,true,25,CeeDee Lamb
auto-z-jersey-autographs,1,Gold,true,10,CeeDee Lamb
auto-z-jersey-autographs,1,White,true,1,CeeDee Lamb
auto-z-jersey-autographs,2,,true,,Dwayne Bowe
auto-z-jersey-autographs,2,Red,true,50,Dwayne Bowe
auto-z-jersey-autographs,2,Blue,true,25,Dwayne Bowe
auto-z-jersey-autographs,2,Gold,true,10,Dwayne Bowe
auto-z-jersey-autographs,2,White,true,1,Dwayne Bowe
auto-z-jersey-autographs,3,,true,,Kellen Winslow
auto-z-jersey-autographs,3,Red,true,50,Kellen Winslow
auto-z-jersey-autographs,3,Blue,true,25,Kellen Winslow
auto-z-jersey-autographs,3,Gold,true,10,Kellen Winslow
auto-z-jersey-autographs,3,White,true,1,Kellen Winslow
auto-z-jersey-autographs,4,,true,,John Jefferson
auto-z-jersey-autographs,4,Red,true,50,John Jefferson
auto-z-jersey-autographs,4,Blue,true,25,John Jefferson
auto-z-jersey-autographs,4,Gold,true,10,John Jefferson
auto-z-jersey-autographs,4,White,true,1,John Jefferson
auto-z-jersey-autographs,5,,true,,Terrell Owens
auto-z-jersey-autographs,5,Red,true,50,Terrell Owens
auto-z-jersey-autographs,5,Blue,true,25,Terrell Owens
auto-z-jersey-autographs,5,Gold,true,10,Terrell Owens
auto-z-jersey-autographs,5,White,true,1,Terrell Owens
auto-z-jersey-autographs,6,,true,,George Kittle
auto-z-jersey-autographs,6,Red,true,50,George Kittle
auto-z-jersey-autographs,6,Blue,true,25,George Kittle
auto-z-jersey-autographs,6,Gold,true,10,George Kittle
auto-z-jersey-autographs,6,White,true,1,George Kittle
auto-z-jersey-autographs,7,,true,,Rick Upchurch
auto-z-jersey-autographs,7,Red,true,50,Rick Upchurch
auto-z-jersey-autographs,7,Blue,true,25,Rick Upchurch
auto-z-jersey-autographs,7,Gold,true,10,Rick Upchurch
auto-z-jersey-autographs,7,White,true,1,Rick Upchurch
auto-z-jersey-autographs,8,,true,,Vance Johnson
auto-z-jersey-autographs,8,Red,true,50,Vance Johnson
auto-z-jersey-autographs,8,Blue,true,25,Vance Johnson
auto-z-jersey-autographs,8,Gold,true,10,Vance Johnson
auto-z-jersey-autographs,8,White,true,1,Vance Johnson
auto-z-jersey-autographs,9,,true,,Ozzie Newsome
auto-z-jersey-autographs,9,Red,true,50,Ozzie Newsome
auto-z-jersey-autographs,9,Blue,true,25,Ozzie Newsome
auto-z-jersey-autographs,9,Gold,true,10,Ozzie Newsome
auto-z-jersey-autographs,9,White,true,1,Ozzie Newsome
auto-z-jersey-autographs,11,,true,,Mike Quick
auto-z-jersey-autographs,11,Red,true,50,Mike Quick
auto-z-jersey-autographs,11,Blue,true,25,Mike Quick
auto-z-jersey-autographs,11,Gold,true,10,Mike Quick
auto-z-jersey-autographs,11,White,true,1,Mike Quick
auto-z-jersey-autographs,12,,true,,Charlie Joiner
auto-z-jersey-autographs,12,Red,true,50,Charlie Joiner
auto-z-jersey-autographs,12,Blue,true,25,Charlie Joiner
auto-z-jersey-autographs,12,Gold,true,10,Charlie Joiner
auto-z-jersey-autographs,12,White,true,1,Charlie Joiner
auto-z-jersey-autographs,13,,true,,Tony Hill
auto-z-jersey-autographs,13,Red,true,50,Tony Hill
auto-z-jersey-autographs,13,Blue,true,25,Tony Hill
auto-z-jersey-autographs,13,Gold,true,10,Tony Hill
auto-z-jersey-autographs,13,White,true,1,Tony Hill
auto-z-jersey-autographs,14,,true,,Wes Chandler
auto-z-jersey-autographs,14,Red,true,50,Wes Chandler
auto-z-jersey-autographs,14,Blue,true,25,Wes Chandler
auto-z-jersey-autographs,14,Gold,true,10,Wes Chandler
auto-z-jersey-autographs,14,White,true,1,Wes Chandler
auto-z-jersey-autographs,15,,true,,Butch Johnson
auto-z-jersey-autographs,15,Red,true,50,Butch Johnson
auto-z-jersey-autographs,15,Blue,true,25,Butch Johnson
auto-z-jersey-autographs,15,Gold,true,10,Butch Johnson
auto-z-jersey-autographs,15,White,true,1,Butch Johnson
auto-z-jersey-autographs,16,,true,,Kindle Vildor
auto-z-jersey-autographs,16,Red,true,50,Kindle Vildor
auto-z-jersey-autographs,16,Blue,true,25,Kindle Vildor
auto-z-jersey-autographs,16,Gold,true,10,Kindle Vildor
auto-z-jersey-autographs,16,White,true,1,Kindle Vildor
auto-z-jersey-autographs,17,,true,,Mario Manningham
auto-z-jersey-autographs,17,Red,true,50,Mario Manningham
auto-z-jersey-autographs,17,Blue,true,25,Mario Manningham
auto-z-jersey-autographs,17,Gold,true,10,Mario Manningham
auto-z-jersey-autographs,17,White,true,1,Mario Manningham
auto-z-jersey-autographs,18,,true,,Michael Irvin
auto-z-jersey-autographs,18,Red,true,50,Michael Irvin
auto-z-jersey-autographs,18,Blue,true,25,Michael Irvin
auto-z-jersey-autographs,18,Gold,true,10,Michael Irvin
auto-z-jersey-autographs,18,White,true,1,Michael Irvin
auto-z-jersey-autographs,19,,true,,Chuck Foreman
auto-z-jersey-autographs,19,Red,true,50,Chuck Foreman
auto-z-jersey-autographs,19,Blue,true,25,Chuck Foreman
auto-z-jersey-autographs,19,Gold,true,10,Chuck Foreman
auto-z-jersey-autographs,19,White,true,1,Chuck Foreman
auto-z-jersey-autographs,20,,true,,George Teague
auto-z-jersey-autographs,20,Red,true,50,George Teague
auto-z-jersey-autographs,20,Blue,true,25,George Teague
auto-z-jersey-autographs,20,Gold,true,10,George Teague
auto-z-jersey-autographs,20,White,true,1,George Teague
auto-z-jersey-autographs,21,,true,,Clinton Portis
auto-z-jersey-autographs,21,Red,true,50,Clinton Portis
auto-z-jersey-autographs,21,Blue,true,25,Clinton Portis
auto-z-jersey-autographs,21,Gold,true,10,Clinton Portis
auto-z-jersey-autographs,21,White,true,1,Clinton Portis
auto-z-jersey-autographs,22,,true,,Harold Carmichael
auto-z-jersey-autographs,22,Red,true,50,Harold Carmichael
auto-z-jersey-autographs,22,Blue,true,25,Harold Carmichael
auto-z-jersey-autographs,22,Gold,true,10,Harold Carmichael
auto-z-jersey-autographs,22,White,true,1,Harold Carmichael
auto-z-jersey-autographs,23,,true,,Steven Jackson
auto-z-jersey-autographs,23,Red,true,50,Steven Jackson
auto-z-jersey-autographs,23,Blue,true,25,Steven Jackson
auto-z-jersey-autographs,23,Gold,true,10,Steven Jackson
auto-z-jersey-autographs,23,White,true,1,Steven Jackson
auto-z-jersey-autographs,26,,true,,Jimmy Graham
auto-z-jersey-autographs,26,Red,true,50,Jimmy Graham
auto-z-jersey-autographs,26,Blue,true,25,Jimmy Graham
auto-z-jersey-autographs,26,Gold,true,10,Jimmy Graham
auto-z-jersey-autographs,26,White,true,1,Jimmy Graham
auto-z-jersey-autographs,28,,true,,Puka Nacua
auto-z-jersey-autographs,28,Red,true,50,Puka Nacua
auto-z-jersey-autographs,28,Blue,true,25,Puka Nacua
auto-z-jersey-autographs,28,Gold,true,10,Puka Nacua
auto-z-jersey-autographs,28,White,true,1,Puka Nacua
auto-z-jersey-autographs,29,,true,,Jalen Hurts
auto-z-jersey-autographs,29,Red,true,50,Jalen Hurts
auto-z-jersey-autographs,29,Blue,true,25,Jalen Hurts
auto-z-jersey-autographs,29,Gold,true,10,Jalen Hurts
auto-z-jersey-autographs,29,White,true,1,Jalen Hurts
auto-z-jersey-autographs,30,,true,,Jordan Love
auto-z-jersey-autographs,30,Red,true,50,Jordan Love
auto-z-jersey-autographs,30,Blue,true,25,Jordan Love
auto-z-jersey-autographs,30,Gold,true,10,Jordan Love
auto-z-jersey-autographs,30,White,true,1,Jordan Love
auto-z-jersey-autographs,31,,true,,Trevor Lawrence
auto-z-jersey-autographs,31,Red,true,50,Trevor Lawrence
auto-z-jersey-autographs,31,Blue,true,25,Trevor Lawrence
auto-z-jersey-autographs,31,Gold,true,10,Trevor Lawrence
auto-z-jersey-autographs,31,White,true,1,Trevor Lawrence
auto-z-jersey-autographs,32,,true,,Justin Tucker
auto-z-jersey-autographs,32,Red,true,50,Justin Tucker
auto-z-jersey-autographs,32,Blue,true,25,Justin Tucker
auto-z-jersey-autographs,32,Gold,true,10,Justin Tucker
auto-z-jersey-autographs,32,White,true,1,Justin Tucker
auto-z-jersey-autographs,33,,true,,Myles Garrett
auto-z-jersey-autographs,33,Red,true,50,Myles Garrett
auto-z-jersey-autographs,33,Blue,true,25,Myles Garrett
auto-z-jersey-autographs,33,Gold,true,10,Myles Garrett
auto-z-jersey-autographs,33,White,true,1,Myles Garrett
auto-z-jersey-autographs,34,,true,,Terrell Owens
