category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-204,Gold Wave Refractor,false,50,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Bowman Logofractor,false,35,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Orange Refractor,false,25,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Orange Wave Refractor,false,25,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Reptilian Orange Refractor,false,25,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Black Refractor,false,10,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Black Wave,false,10,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Reptilian Black Refractor,false,10,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Red Refractor,false,5,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Reptilian Red Refractor,false,5,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Red Wave Refractor,false,5,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,SuperFractor,false,1,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Lazer Refractor,false,,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,X-Fractor,false,,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Shimmer Refractor,false,,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,League LogoFractor,false,,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Pulsar Refractor,false,399,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Purple Pulsar Refractor,false,250,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Purple Wave Refractor,false,250,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Purple Shimmer Refractor,false,250,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Fuchsia Shimmer Refractor,false,199,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Blue Wave Refractor,false,150,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Aqua Pulsar Refractor,false,125,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Wave Refractor,false,100,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Green Shimmer Refractor,false,99,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Gold Shimmer Refractor,false,50,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Orange Shimmer Refractor,false,25,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Red Shimmer Refractor,false,5,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Geometric Refractor,false,499,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Fuchsia Geometric Refractor,false,299,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Purple Geometric Refractor,false,250,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Blue Geometric Refractor,false,150,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Aqua Geometric Refractor,false,125,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Green Geometric Refractor,false,99,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Yellow Geometric Refractor,false,75,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Gold Geometric Refractor,false,50,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Orange Geometric Refractor,false,25,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Black Geometric Refractor,false,10,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Red Geometric Refractor,false,5,"Angel De Los Santos - Detroit Tigers"
insert,BCP-205,,false,,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Refractor,false,499,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Speckle Refractor,false,299,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Purple Refractor,false,250,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Blue Refractor,false,150,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Reptilian Blue Refractor,false,150,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Aqua Refractor,false,125,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Green Refractor,false,99,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Reptilian Green Refractor,false,99,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Green Wave Refractor,false,99,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Yellow Refractor,false,75,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Yellow Wave Refractor,false,75,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Gold Refractor,false,50,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Reptilian Gold Refractor,false,50,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Gold Wave Refractor,false,50,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Bowman Logofractor,false,35,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Orange Refractor,false,25,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Orange Wave Refractor,false,25,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Reptilian Orange Refractor,false,25,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Black Refractor,false,10,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Black Wave,false,10,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Reptilian Black Refractor,false,10,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Red Refractor,false,5,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Reptilian Red Refractor,false,5,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Red Wave Refractor,false,5,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,SuperFractor,false,1,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Lazer Refractor,false,,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,X-Fractor,false,,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Shimmer Refractor,false,,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,League LogoFractor,false,,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Pulsar Refractor,false,399,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Purple Pulsar Refractor,false,250,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Purple Wave Refractor,false,250,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Purple Shimmer Refractor,false,250,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Fuchsia Shimmer Refractor,false,199,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Blue Wave Refractor,false,150,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Aqua Pulsar Refractor,false,125,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Wave Refractor,false,100,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Green Shimmer Refractor,false,99,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Gold Shimmer Refractor,false,50,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Orange Shimmer Refractor,false,25,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Red Shimmer Refractor,false,5,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Geometric Refractor,false,499,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Fuchsia Geometric Refractor,false,299,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Purple Geometric Refractor,false,250,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Blue Geometric Refractor,false,150,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Aqua Geometric Refractor,false,125,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Green Geometric Refractor,false,99,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Yellow Geometric Refractor,false,75,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Gold Geometric Refractor,false,50,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Orange Geometric Refractor,false,25,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Black Geometric Refractor,false,10,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-205,Red Geometric Refractor,false,5,"Eduardo Quintero - Los Angeles Dodgers"
insert,BCP-206,,false,,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Refractor,false,499,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Speckle Refractor,false,299,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Purple Refractor,false,250,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Blue Refractor,false,150,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Reptilian Blue Refractor,false,150,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Aqua Refractor,false,125,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Green Refractor,false,99,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Reptilian Green Refractor,false,99,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Green Wave Refractor,false,99,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Yellow Refractor,false,75,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Yellow Wave Refractor,false,75,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Gold Refractor,false,50,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Reptilian Gold Refractor,false,50,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Gold Wave Refractor,false,50,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Bowman Logofractor,false,35,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Orange Refractor,false,25,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Orange Wave Refractor,false,25,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Reptilian Orange Refractor,false,25,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Black Refractor,false,10,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Black Wave,false,10,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Reptilian Black Refractor,false,10,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Red Refractor,false,5,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Reptilian Red Refractor,false,5,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Red Wave Refractor,false,5,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,SuperFractor,false,1,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Lazer Refractor,false,,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,X-Fractor,false,,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Shimmer Refractor,false,,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,League LogoFractor,false,,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Pulsar Refractor,false,399,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Purple Pulsar Refractor,false,250,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Purple Wave Refractor,false,250,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Purple Shimmer Refractor,false,250,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Fuchsia Shimmer Refractor,false,199,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Blue Wave Refractor,false,150,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Aqua Pulsar Refractor,false,125,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Wave Refractor,false,100,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Green Shimmer Refractor,false,99,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Gold Shimmer Refractor,false,50,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Orange Shimmer Refractor,false,25,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Red Shimmer Refractor,false,5,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Geometric Refractor,false,499,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Fuchsia Geometric Refractor,false,299,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Purple Geometric Refractor,false,250,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Blue Geometric Refractor,false,150,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Aqua Geometric Refractor,false,125,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Green Geometric Refractor,false,99,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Yellow Geometric Refractor,false,75,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Gold Geometric Refractor,false,50,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Orange Geometric Refractor,false,25,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Black Geometric Refractor,false,10,"Adrian Lunar - Kansas City Royals"
insert,BCP-206,Red Geometric Refractor,false,5,"Adrian Lunar - Kansas City Royals"
insert,BCP-207,,false,,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Refractor,false,499,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Speckle Refractor,false,299,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Purple Refractor,false,250,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Blue Refractor,false,150,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Reptilian Blue Refractor,false,150,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Aqua Refractor,false,125,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Green Refractor,false,99,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Reptilian Green Refractor,false,99,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Green Wave Refractor,false,99,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Yellow Refractor,false,75,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Yellow Wave Refractor,false,75,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Gold Refractor,false,50,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Reptilian Gold Refractor,false,50,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Gold Wave Refractor,false,50,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Bowman Logofractor,false,35,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Orange Refractor,false,25,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Orange Wave Refractor,false,25,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Reptilian Orange Refractor,false,25,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Black Refractor,false,10,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Black Wave,false,10,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Reptilian Black Refractor,false,10,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Red Refractor,false,5,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Reptilian Red Refractor,false,5,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Red Wave Refractor,false,5,"Santiago Solarte - Miami Marlins"
insert,BCP-207,SuperFractor,false,1,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Lazer Refractor,false,,"Santiago Solarte - Miami Marlins"
insert,BCP-207,X-Fractor,false,,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Shimmer Refractor,false,,"Santiago Solarte - Miami Marlins"
insert,BCP-207,League LogoFractor,false,,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Pulsar Refractor,false,399,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Purple Pulsar Refractor,false,250,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Purple Wave Refractor,false,250,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Purple Shimmer Refractor,false,250,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Fuchsia Shimmer Refractor,false,199,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Blue Wave Refractor,false,150,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Aqua Pulsar Refractor,false,125,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Wave Refractor,false,100,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Green Shimmer Refractor,false,99,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Gold Shimmer Refractor,false,50,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Orange Shimmer Refractor,false,25,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Red Shimmer Refractor,false,5,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Geometric Refractor,false,499,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Fuchsia Geometric Refractor,false,299,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Purple Geometric Refractor,false,250,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Blue Geometric Refractor,false,150,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Aqua Geometric Refractor,false,125,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Green Geometric Refractor,false,99,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Yellow Geometric Refractor,false,75,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Gold Geometric Refractor,false,50,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Orange Geometric Refractor,false,25,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Black Geometric Refractor,false,10,"Santiago Solarte - Miami Marlins"
insert,BCP-207,Red Geometric Refractor,false,5,"Santiago Solarte - Miami Marlins"
insert,BCP-208,,false,,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Refractor,false,499,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Speckle Refractor,false,299,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Purple Refractor,false,250,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Blue Refractor,false,150,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Reptilian Blue Refractor,false,150,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Aqua Refractor,false,125,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Green Refractor,false,99,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Reptilian Green Refractor,false,99,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Green Wave Refractor,false,99,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Yellow Refractor,false,75,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Yellow Wave Refractor,false,75,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Gold Refractor,false,50,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Reptilian Gold Refractor,false,50,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Gold Wave Refractor,false,50,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Bowman Logofractor,false,35,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Orange Refractor,false,25,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Orange Wave Refractor,false,25,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Reptilian Orange Refractor,false,25,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Black Refractor,false,10,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Black Wave,false,10,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Reptilian Black Refractor,false,10,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Red Refractor,false,5,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Reptilian Red Refractor,false,5,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Red Wave Refractor,false,5,"Cleiner Ramirez - New York Mets"
insert,BCP-208,SuperFractor,false,1,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Lazer Refractor,false,,"Cleiner Ramirez - New York Mets"
insert,BCP-208,X-Fractor,false,,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Shimmer Refractor,false,,"Cleiner Ramirez - New York Mets"
insert,BCP-208,League LogoFractor,false,,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Pulsar Refractor,false,399,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Purple Pulsar Refractor,false,250,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Purple Wave Refractor,false,250,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Purple Shimmer Refractor,false,250,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Fuchsia Shimmer Refractor,false,199,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Blue Wave Refractor,false,150,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Aqua Pulsar Refractor,false,125,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Wave Refractor,false,100,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Green Shimmer Refractor,false,99,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Gold Shimmer Refractor,false,50,"Cleiner Ramirez - New York Mets"
insert,BCP-208,Orange Shimmer Refractor,false,25,"Cleiner Ramirez - New York Mets"
