category,cardNumber,parallel,isAuto,printRun,player
base,400,Gold Press Proof Die-Cut,false,25,Tyler Guyton
base,400,Black Press Proof,false,10,Tyler Guyton
base,400,Black Press Proof Die-Cut,false,1,Tyler Guyton
auto-action-all-pros-autographs,1,,true,,Preston Smith
auto-action-all-pros-autographs,2,,true,,George Pickens
auto-action-all-pros-autographs,4,,true,,Kyren Williams
auto-action-all-pros-autographs,5,,true,,Courtland Sutton
auto-action-all-pros-autographs,6,,true,,Brandon Graham
auto-action-all-pros-autographs,9,,true,,Justin Tucker
auto-action-all-pros-autographs,12,,true,,Alex Highsmith
auto-action-all-pros-autographs,17,,true,,Talanoa Hufanga
auto-action-all-pros-autographs,20,,true,,Jaxon Smith-Njigba
auto-all-pro-kings-autographs,1,,true,,Myles Garrett
auto-all-pro-kings-autographs,8,,true,,"Ahmad ""Sauce"" Gardner"
auto-all-pro-kings-autographs,11,,true,,George Kittle
auto-all-pro-kings-autographs,12,,true,,Kyren Williams
auto-all-pro-kings-autographs,13,,true,,Tyreek Hill
auto-all-pro-kings-autographs,17,,true,,Sam LaPorta
auto-all-pro-kings-autographs,18,,true,,Dexter Lawrence
auto-all-time-gridiron-kings-autographs,1,,true,,Peyton Manning
auto-all-time-gridiron-kings-autographs,2,,true,,Marshall Faulk
auto-all-time-gridiron-kings-autographs,3,,true,,Brian Urlacher
auto-all-time-gridiron-kings-autographs,5,,true,,Eddie George
auto-all-time-gridiron-kings-autographs,7,,true,,Luke Kuechly
auto-all-time-gridiron-kings-autographs,8,,true,,Tony Romo
auto-all-time-gridiron-kings-autographs,9,,true,,Clay Matthews Jr.
auto-all-time-gridiron-kings-autographs,10,,true,,Howie Long
auto-all-time-gridiron-kings-autographs,11,,true,,Antonio Gates
auto-all-time-gridiron-kings-autographs,12,,true,,Adrian Peterson
auto-all-time-gridiron-kings-autographs,13,,true,,Wes Welker
auto-best-of-instant-autographs,5,,true,,George Pickens
auto-best-of-instant-autographs,11,,true,,Myles Garrett
auto-best-of-instant-autographs,15,,true,,Brock Purdy
auto-best-of-instant-autographs,21,,true,,Jalen Hurts
auto-best-of-instant-autographs,23,,true,,Tyson Bagent
auto-best-of-instant-autographs,24,,true,,Sam LaPorta
auto-best-of-instant-autographs,25,,true,,Raheem Mostert
auto-bomb-squad-autographs,1,,true,,Michael Penix Jr.
auto-bomb-squad-autographs,3,,true,,Rome Odunze
auto-bomb-squad-autographs,5,,true,,J.J. McCarthy
auto-bomb-squad-autographs,6,,true,,Brian Thomas Jr.
auto-bomb-squad-autographs,8,,true,,Garrett Wilson
auto-bomb-squad-autographs,9,,true,,Adonai Mitchell
auto-bomb-squad-autographs,13,,true,,Keon Coleman
auto-bomb-squad-autographs,14,,true,,Baker Mayfield
auto-bomb-squad-autographs,15,,true,,Ricky Pearsall
auto-bomb-squad-autographs,16,,true,,Tyreek Hill
auto-bomb-squad-autographs,20,,true,,Justin Jefferson
auto-bomb-squad-autographs,21,,true,,George Pickens
auto-bomb-squad-autographs,23,,true,,DJ Moore
auto-bomb-squad-autographs,24,,true,,Xavier Legette
auto-bomb-squad-autographs,26,,true,,Malachi Corley
auto-canton-kings-autographs,1,,true,,Julius Peppers
auto-canton-kings-autographs,4,,true,,Terrell Davis
auto-canton-kings-autographs,5,,true,,Eric Dickerson
auto-canton-kings-autographs,6,,true,,John Elway
auto-canton-kings-autographs,7,,true,,Brett Favre
auto-canton-kings-autographs,8,,true,,Dwight Freeney
auto-canton-kings-autographs,9,,true,,Michael Irvin
auto-canton-kings-autographs,10,,true,,Charlie Joiner
auto-canton-kings-autographs,11,,true,,Jim Kelly
auto-canton-kings-autographs,12,,true,,Jack Lambert
auto-canton-kings-autographs,13,,true,,Bob Lilly
auto-canton-kings-autographs,14,,true,,Jonathan Ogden
auto-canton-kings-autographs,15,,true,,Terrell Owens
auto-canton-kings-autographs,16,,true,,Drew Pearson
auto-canton-kings-autographs,19,,true,,Zach Thomas
auto-canton-kings-autographs,20,,true,,Roger Wehrli
auto-champ-is-here-autographs,4,,true,,Rashee Rice
auto-champ-is-here-autographs,7,,true,,Mecole Hardman Jr.
auto-champ-is-here-autographs,8,,true,,Harrison Butker
auto-champ-is-here-autographs,9,,true,,Nick Bolton
auto-champ-is-here-autographs,12,,true,,Leo Chenal
auto-champ-is-here-autographs,18,,true,,Skyy Moore
auto-champ-is-here-autographs,19,,true,,Trent McDuffie
auto-champ-is-here-autographs,20,,true,,Andy Reid
auto-dominators-autographs,6,,true,,Justin Herbert
auto-dominators-autographs,8,,true,,Rhamondre Stevenson
auto-dominators-autographs,9,,true,,DeMarcus Lawrence
auto-dominators-autographs,18,,true,,Dexter Lawrence
auto-dominators-autographs,22,,true,,Garrett Wilson
auto-dominators-autographs,27,,true,,Tyreek Hill
auto-dominators-autographs,31,,true,,Fred Warner
auto-dominators-autographs,34,,true,,Baker Mayfield
auto-dominators-autographs,35,,true,,DJ Moore
auto-gridiron-kings-autographs,3,,true,,George Pickens
auto-gridiron-kings-autographs,4,,true,,Sam LaPorta
auto-gridiron-kings-autographs,5,,true,,Brock Purdy
auto-gridiron-kings-autographs,7,,true,,Jaylen Waddle
auto-gridiron-kings-autographs,8,,true,,DJ Moore
auto-gridiron-kings-autographs,13,,true,,Baker Mayfield
auto-gridiron-kings-autographs,15,,true,,Myles Garrett
auto-inducted-autographs,798,,true,,Julius Peppers
auto-inducted-autographs,800,,true,,Patrick Willis
auto-jersey-kings-autographs,2,,true,,Bobby Okereke
auto-jersey-kings-autographs,3,,true,,Jalen Hurts
auto-jersey-kings-autographs,5,,true,,James Cook
auto-jersey-kings-autographs,6,,true,,Jaylen Waddle
auto-jersey-kings-autographs,7,,true,,Rhamondre Stevenson
auto-jersey-kings-autographs,8,,true,,Garrett Wilson
auto-jersey-kings-autographs,9,,true,,Nnamdi Madubuike
auto-jersey-kings-autographs,11,,true,,Jerome Ford
auto-jersey-kings-autographs,12,,true,,George Pickens
auto-jersey-kings-autographs,13,,true,,DJ Moore
auto-jersey-kings-autographs,14,,true,,Sam LaPorta
auto-jersey-kings-autographs,15,,true,,Jayden Reed
auto-jersey-kings-autographs,18,,true,,Chris Olave
auto-jersey-kings-autographs,19,,true,,Baker Mayfield
auto-jersey-kings-autographs,20,,true,,Nico Collins
auto-jersey-kings-autographs,24,,true,,Courtland Sutton
auto-jersey-kings-autographs,26,,true,,Kirk Cousins
auto-jersey-kings-autographs,27,,true,,Kyler Murray
auto-leather-kings-autographs,1,,true,,Jonathon Brooks
auto-leather-kings-autographs,2,,true,,Spencer Rattler
auto-leather-kings-autographs,3,,true,,Jordan Travis
auto-leather-kings-autographs,4,,true,,MarShawn Lloyd
auto-leather-kings-autographs,5,,true,,Ray Davis
auto-leather-kings-autographs,6,,true,,Adonai Mitchell
auto-leather-kings-autographs,7,,true,,Dallas Turner
auto-leather-kings-autographs,8,,true,,Will Shipley
auto-leather-kings-autographs,10,,true,,Audric Estime
auto-rated-rookies-autographs,301,Optic Preview,true,,Bucky Irving
auto-rated-rookies-autographs,302,Optic Preview,true,,Luke McCaffrey
auto-rated-rookies-autographs,303,Optic Preview,true,,J.J. McCarthy
auto-rated-rookies-autographs,304,Optic Preview,true,,Cade Stover
auto-rated-rookies-autographs,305,Optic Preview,true,,Cooper DeJean
auto-rated-rookies-autographs,306,Optic Preview,true,,Braelon Allen
auto-rated-rookies-autographs,308,Optic Preview,true,,Michael Penix Jr.
auto-rated-rookies-autographs,309,Optic Preview,true,,Rome Odunze
auto-rated-rookies-autographs,312,Optic Preview,true,,Will Shipley
auto-rated-rookies-autographs,313,Optic Preview,true,,Brian Thomas Jr.
auto-rated-rookies-autographs,315,Optic Preview,true,,Kool-Aid McKinstry
auto-rated-rookies-autographs,316,Optic Preview,true,,Ray Davis
auto-rated-rookies-autographs,317,Optic Preview,true,,Ja'Tavion Sanders
auto-rated-rookies-autographs,318,Optic Preview,true,,Ricky Pearsall
auto-rated-rookies-autographs,320,Optic Preview,true,,Joe Alt
auto-rated-rookies-autographs,321,Optic Preview,true,,Byron Murphy II
auto-rated-rookies-autographs,322,Optic Preview,true,,Blake Corum
auto-rated-rookies-autographs,323,Optic Preview,true,,Xavier Legette
auto-rated-rookies-autographs,325,Optic Preview,true,,Edgerrin Cooper
auto-rated-rookies-autographs,326,Optic Preview,true,,Trey Benson
auto-rated-rookies-autographs,328,Optic Preview,true,,Ladd McConkey
auto-rated-rookies-autographs,330,Optic Preview,true,,Olumuyiwa Fashanu
auto-rated-rookies-autographs,331,Optic Preview,true,,Dallas Turner
auto-rated-rookies-autographs,332,Optic Preview,true,,Sione Vaki
auto-rated-rookies-autographs,333,Optic Preview,true,,Malachi Corley
auto-rated-rookies-autographs,335,Optic Preview,true,,Audric Estime
auto-rated-rookies-autographs,336,Optic Preview,true,,Isaac Guerendo
auto-rated-rookies-autographs,337,Optic Preview,true,,Jaheim Bell
auto-rated-rookies-autographs,338,Optic Preview,true,,Troy Franklin
auto-rated-rookies-autographs,341,Optic Preview,true,,Jared Verse
auto-rated-rookies-autographs,343,Optic Preview,true,,Adonai Mitchell
auto-rated-rookies-autographs,344,Optic Preview,true,,Jaylen Wright
auto-rated-rookies-autographs,349,Optic Preview,true,,Jordan Travis
auto-rated-rookies-autographs,350,Optic Preview,true,,Amarius Mims
auto-rated-rookies-autographs,351,Optic Preview,true,,Chop Robinson
auto-rated-rookies-autographs,352,Optic Preview,true,,Jordan Whittington
auto-rated-rookies-autographs,353,Optic Preview,true,,Javon Baker
auto-rated-rookies-autographs,354,Optic Preview,true,,Jonathon Brooks
auto-rated-rookies-autographs,356,Optic Preview,true,,Ryan Flournoy
auto-rated-rookies-autographs,358,Optic Preview,true,,Keon Coleman
auto-rated-rookies-autographs,359,Optic Preview,true,,Spencer Rattler
auto-rated-rookies-autographs,360,Optic Preview,true,,Troy Fautanu
auto-rated-rookies-autographs,363,Optic Preview,true,,Anthony Gould
auto-rated-rookies-autographs,366,Optic Preview,true,,Tip Reiman
auto-rated-rookies-autographs,367,Optic Preview,true,,AJ Barner
auto-rated-rookies-autographs,371,Optic Preview,true,,Terrion Arnold
auto-rated-rookies-autographs,372,Optic Preview,true,,Dylan Laube
auto-rated-rookies-autographs,373,Optic Preview,true,,Ja'Lynn Polk
auto-rated-rookies-autographs,375,Optic Preview,true,,Jase McClellan
auto-rated-rookies-autographs,376,Optic Preview,true,,Jamari Thrash
auto-rated-rookies-autographs,377,Optic Preview,true,,Cornelius Johnson
auto-rated-rookies-autographs,380,Optic Preview,true,,Graham Barton
auto-rated-rookies-autographs,382,Optic Preview,true,,Brenden Rice
auto-rated-rookies-autographs,385,Optic Preview,true,,Keilan Robinson
auto-rated-rookies-autographs,386,Optic Preview,true,,Isaiah Davis
auto-rated-rookies-autographs,387,Optic Preview,true,,Jared Wiley
auto-rated-rookies-autographs,390,Optic Preview,true,,Jawhar Jordan
auto-rated-rookies-autographs,391,Optic Preview,true,,Nate Wiggins
auto-rated-rookies-autographs,396,Optic Preview,true,,Jha'Quan Jackson
auto-rated-rookies-autographs,399,Optic Preview,true,,Dillon Johnson
base,301,Rated Rookies Autographs,true,,Bucky Irving
base,301,Gold,true,25,Bucky Irving
base,301,Black,true,10,Bucky Irving
base,302,Rated Rookies Autographs,true,,Luke McCaffrey
base,302,Gold,true,25,Luke McCaffrey
base,302,Black,true,10,Luke McCaffrey
base,303,Rated Rookies Autographs,true,,J.J. McCarthy
base,303,Gold,true,25,J.J. McCarthy
base,303,Black,true,10,J.J. McCarthy
base,304,Rated Rookies Autographs,true,,Cade Stover
base,304,Gold,true,25,Cade Stover
base,304,Black,true,10,Cade Stover
base,305,Rated Rookies Autographs,true,,Cooper DeJean
base,305,Gold,true,25,Cooper DeJean
base,305,Black,true,10,Cooper DeJean
base,306,Rated Rookies Autographs,true,,Braelon Allen
base,306,Gold,true,25,Braelon Allen
base,306,Black,true,10,Braelon Allen
base,307,Rated Rookies Autographs,true,,Johnny Wilson
base,307,Gold,true,25,Johnny Wilson
base,307,Black,true,10,Johnny Wilson
base,308,Rated Rookies Autographs,true,,Michael Penix Jr.
base,308,Gold,true,25,Michael Penix Jr.
base,308,Black,true,10,Michael Penix Jr.
base,309,Rated Rookies Autographs,true,,Rome Odunze
base,309,Gold,true,25,Rome Odunze
base,309,Black,true,10,Rome Odunze
base,312,Rated Rookies Autographs,true,,Will Shipley
base,312,Gold,true,25,Will Shipley
base,312,Black,true,10,Will Shipley
base,313,Rated Rookies Autographs,true,,Brian Thomas Jr.
base,313,Gold,true,25,Brian Thomas Jr.
base,313,Black,true,10,Brian Thomas Jr.
base,315,Rated Rookies Autographs,true,,Kool-Aid McKinstry
base,315,Gold,true,25,Kool-Aid McKinstry
base,315,Black,true,10,Kool-Aid McKinstry
base,316,Rated Rookies Autographs,true,,Ray Davis
base,316,Gold,true,25,Ray Davis
base,316,Black,true,10,Ray Davis
base,317,Rated Rookies Autographs,true,,Ja'Tavion Sanders
base,317,Gold,true,25,Ja'Tavion Sanders
base,317,Black,true,10,Ja'Tavion Sanders
base,318,Rated Rookies Autographs,true,,Ricky Pearsall
base,318,Gold,true,25,Ricky Pearsall
base,318,Black,true,10,Ricky Pearsall
base,320,Rated Rookies Autographs,true,,Joe Alt
base,320,Gold,true,25,Joe Alt
base,320,Black,true,10,Joe Alt
base,321,Rated Rookies Autographs,true,,Byron Murphy II
base,321,Gold,true,25,Byron Murphy II
base,321,Black,true,10,Byron Murphy II
base,322,Rated Rookies Autographs,true,,Blake Corum
base,322,Gold,true,25,Blake Corum
base,322,Black,true,10,Blake Corum
base,323,Rated Rookies Autographs,true,,Xavier Legette
base,323,Gold,true,25,Xavier Legette
base,323,Black,true,10,Xavier Legette
base,325,Rated Rookies Autographs,true,,Edgerrin Cooper
base,325,Gold,true,25,Edgerrin Cooper
base,325,Black,true,10,Edgerrin Cooper
base,326,Rated Rookies Autographs,true,,Trey Benson
base,326,Gold,true,25,Trey Benson
base,326,Black,true,10,Trey Benson
base,328,Rated Rookies Autographs,true,,Ladd McConkey
base,328,Gold,true,25,Ladd McConkey
base,328,Black,true,10,Ladd McConkey
base,331,Rated Rookies Autographs,true,,Dallas Turner
base,331,Gold,true,25,Dallas Turner
base,331,Black,true,10,Dallas Turner
base,332,Rated Rookies Autographs,true,,Sione Vaki
base,332,Gold,true,25,Sione Vaki
base,332,Black,true,10,Sione Vaki
base,333,Rated Rookies Autographs,true,,Malachi Corley
base,333,Gold,true,25,Malachi Corley
base,333,Black,true,10,Malachi Corley
base,335,Rated Rookies Autographs,true,,Audric Estime
base,335,Gold,true,25,Audric Estime
base,335,Black,true,10,Audric Estime
base,336,Rated Rookies Autographs,true,,Isaac Guerendo
base,336,Gold,true,25,Isaac Guerendo
base,336,Black,true,10,Isaac Guerendo
base,337,Rated Rookies Autographs,true,,Jaheim Bell
base,337,Gold,true,25,Jaheim Bell
base,337,Black,true,10,Jaheim Bell
base,338,Rated Rookies Autographs,true,,Troy Franklin
base,338,Gold,true,25,Troy Franklin
base,338,Black,true,10,Troy Franklin
base,340,Rated Rookies Autographs,true,,J.C. Latham
base,340,Gold,true,25,J.C. Latham
base,340,Black,true,10,J.C. Latham
base,341,Rated Rookies Autographs,true,,Jared Verse
base,341,Gold,true,25,Jared Verse
base,341,Black,true,10,Jared Verse
base,343,Rated Rookies Autographs,true,,Adonai Mitchell
base,343,Gold,true,25,Adonai Mitchell
base,343,Black,true,10,Adonai Mitchell
base,344,Rated Rookies Autographs,true,,Jaylen Wright
base,344,Gold,true,25,Jaylen Wright
base,344,Black,true,10,Jaylen Wright
base,349,Rated Rookies Autographs,true,,Jordan Travis
base,349,Gold,true,25,Jordan Travis
base,349,Black,true,10,Jordan Travis
base,350,Rated Rookies Autographs,true,,Amarius Mims
base,350,Gold,true,25,Amarius Mims
base,350,Black,true,10,Amarius Mims
base,351,Rated Rookies Autographs,true,,Chop Robinson
base,351,Gold,true,25,Chop Robinson
base,351,Black,true,10,Chop Robinson
base,352,Rated Rookies Autographs,true,,Jordan Whittington
base,352,Gold,true,25,Jordan Whittington
base,352,Black,true,10,Jordan Whittington
base,353,Rated Rookies Autographs,true,,Javon Baker
base,353,Gold,true,25,Javon Baker
base,353,Black,true,10,Javon Baker
base,354,Rated Rookies Autographs,true,,Jonathon Brooks
base,354,Gold,true,25,Jonathon Brooks
base,354,Black,true,10,Jonathon Brooks
base,355,Rated Rookies Autographs,true,,Kimani Vidal
base,355,Gold,true,25,Kimani Vidal
base,355,Black,true,10,Kimani Vidal
base,356,Rated Rookies Autographs,true,,Ryan Flournoy
base,356,Gold,true,25,Ryan Flournoy
base,356,Black,true,10,Ryan Flournoy
base,358,Rated Rookies Autographs,true,,Keon Coleman
base,358,Gold,true,25,Keon Coleman
base,358,Black,true,10,Keon Coleman
base,359,Rated Rookies Autographs,true,,Spencer Rattler
base,359,Gold,true,25,Spencer Rattler
base,359,Black,true,10,Spencer Rattler
base,360,Rated Rookies Autographs,true,,Troy Fautanu
base,360,Gold,true,25,Troy Fautanu
base,360,Black,true,10,Troy Fautanu
base,363,Rated Rookies Autographs,true,,Anthony Gould
base,363,Gold,true,25,Anthony Gould
base,363,Black,true,10,Anthony Gould
base,366,Rated Rookies Autographs,true,,Tip Reiman
base,366,Gold,true,25,Tip Reiman
base,366,Black,true,10,Tip Reiman
base,367,Rated Rookies Autographs,true,,AJ Barner
base,367,Gold,true,25,AJ Barner
base,367,Black,true,10,AJ Barner
base,371,Rated Rookies Autographs,true,,Terrion Arnold
base,371,Gold,true,25,Terrion Arnold
base,371,Black,true,10,Terrion Arnold
base,372,Rated Rookies Autographs,true,,Dylan Laube
base,372,Gold,true,25,Dylan Laube
base,372,Black,true,10,Dylan Laube
base,373,Rated Rookies Autographs,true,,Ja'Lynn Polk
base,373,Gold,true,25,Ja'Lynn Polk
base,373,Black,true,10,Ja'Lynn Polk
base,375,Rated Rookies Autographs,true,,Jase McClellan
base,375,Gold,true,25,Jase McClellan
base,375,Black,true,10,Jase McClellan
base,376,Rated Rookies Autographs,true,,Jamari Thrash
base,376,Gold,true,25,Jamari Thrash
base,376,Black,true,10,Jamari Thrash
base,377,Rated Rookies Autographs,true,,Cornelius Johnson
base,377,Gold,true,25,Cornelius Johnson
base,377,Black,true,10,Cornelius Johnson
base,380,Rated Rookies Autographs,true,,Graham Barton
base,380,Gold,true,25,Graham Barton
base,380,Black,true,10,Graham Barton
base,382,Rated Rookies Autographs,true,,Brenden Rice
base,382,Gold,true,25,Brenden Rice
base,382,Black,true,10,Brenden Rice
base,385,Rated Rookies Autographs,true,,Keilan Robinson
base,385,Gold,true,25,Keilan Robinson
base,385,Black,true,10,Keilan Robinson
base,386,Rated Rookies Autographs,true,,Isaiah Davis
base,386,Gold,true,25,Isaiah Davis
base,386,Black,true,10,Isaiah Davis
base,387,Rated Rookies Autographs,true,,Jared Wiley
base,387,Gold,true,25,Jared Wiley
base,387,Black,true,10,Jared Wiley
base,390,Rated Rookies Autographs,true,,Jawhar Jordan
base,390,Gold,true,25,Jawhar Jordan
base,390,Black,true,10,Jawhar Jordan
base,391,Rated Rookies Autographs,true,,Nate Wiggins
base,391,Gold,true,25,Nate Wiggins
base,391,Black,true,10,Nate Wiggins
base,396,Rated Rookies Autographs,true,,Jha'Quan Jackson
base,396,Gold,true,25,Jha'Quan Jackson
base,396,Black,true,10,Jha'Quan Jackson
base,397,Rated Rookies Autographs,true,,Malik Washington
base,397,Gold,true,25,Malik Washington
base,397,Black,true,10,Malik Washington
base,399,Rated Rookies Autographs,true,,Dillon Johnson
base,399,Gold,true,25,Dillon Johnson
base,399,Black,true,10,Dillon Johnson
auto-rated-rookies-autographs,301,Orange,true,,Bucky Irving
